Query,Rank,Neighbor,Cosine,Error
biến,1.0,có_thể_biến_đổi,0.54648357629776,
biến,2.0,chuyển_hóa,0.5364052653312683,
biến,3.0,để_trở,0.5354644060134888,
biến,4.0,chuyển_hoá,0.5243473052978516,
nhà_thi_đấu,1.0,ntđ,0.7979837656021118,
nhà_thi_đấu,2.0,sân_vận_động,0.5682324767112732,
nhà_thi_đấu,3.0,quần_ngựa,0.556597888469696,
nhà_thi_đấu,4.0,trung_tâm_thể_thao,0.5388093590736389,
động,1.0,cửu,0.4706432521343231,
động,2.0,tiên,0.40123090147972107,
động,3.0,tể,0.3924185633659363,
động,4.0,nga_mi,0.38697344064712524,
khuyết,1.0,cháy_đen,0.42507117986679077,
khuyết,2.0,cắt_xén,0.40213334560394287,
khuyết,3.0,khiếm_khuyết,0.4009457230567932,
khuyết,4.0,biến_dạng,0.39878684282302856,
cõi_tục,,,,'Word not found in embeddings: cõi_tục'
thủ_pháp,1.0,kỹ_xảo,0.6097675561904907,
thủ_pháp,2.0,kĩ_xảo,0.5875483751296997,
thủ_pháp,3.0,lối_viết,0.5817046165466309,
thủ_pháp,4.0,chiêu_trò,0.538219690322876,
kết_duyên,1.0,kết_đôi,0.6245192289352417,
kết_duyên,2.0,sánh_đôi,0.5666274428367615,
kết_duyên,3.0,chung_sống,0.5398336052894592,
kết_duyên,4.0,kết_hôn,0.5311864018440247,
cấp_tiến,1.0,có_liên_quan,0.5106317400932312,
cấp_tiến,2.0,liên_quan,0.49234190583229065,
cấp_tiến,3.0,trờ,0.4840161204338074,
cấp_tiến,4.0,có_ảnh_hưởng_lớn,0.4530054032802582,
nước_lớn,1.0,cường_quốc,0.5603905320167542,
nước_lớn,2.0,nước_đồng_minh,0.4967975318431854,
nước_lớn,3.0,nước,0.4795381724834442,
nước_lớn,4.0,nuớc,0.46621906757354736,
hoa,1.0,hoa_đào,0.6495435833930969,
hoa,2.0,phong_lan,0.5854472517967224,
hoa,3.0,hồng,0.5752484202384949,
hoa,4.0,hoa_loa_kèn,0.5748019218444824,
bất_lợi,1.0,khó_khăn,0.6293016672134399,
bất_lợi,2.0,không_tốt,0.5701537728309631,
bất_lợi,3.0,gây_bất_lợi,0.5671212673187256,
bất_lợi,4.0,thiệt_thòi,0.5554015636444092,
phân_ly,1.0,lưỡng_cực,0.44917601346969604,
phân_ly,2.0,đối_xứng,0.42134109139442444,
phân_ly,3.0,tiến_hoá,0.4210026264190674,
phân_ly,4.0,hiệu_chỉnh,0.4072315990924835,
nói_lắp,1.0,thiểu_năng,0.4636472165584564,
nói_lắp,2.0,nhược,0.46048280596733093,
nói_lắp,3.0,bẩm_sinh,0.45763757824897766,
nói_lắp,4.0,nói_ngọng,0.45332157611846924,
vây_ép,,,,'Word not found in embeddings: vây_ép'
diễu_hành,1.0,tuần_hành,0.6438835859298706,
diễu_hành,2.0,duyệt_binh,0.5969268083572388,
diễu_hành,3.0,diễu_binh,0.5473364591598511,
diễu_hành,4.0,tổng_duyệt,0.5355390906333923,
cao_trào,1.0,đỉnh_điểm,0.5348029732704163,
cao_trào,2.0,đến_đỉnh_điểm,0.5188828706741333,
cao_trào,3.0,cực_điểm,0.4927288293838501,
cao_trào,4.0,gay_cấn,0.467280775308609,
thịnh,1.0,hải,0.7521635890007019,
thịnh,2.0,hùng,0.7238309383392334,
thịnh,3.0,tuấn,0.7203139662742615,
thịnh,4.0,huy,0.6904475092887878,
con_voi,1.0,voi,0.690291166305542,
con_voi,2.0,con_trâu,0.6631006002426147,
con_voi,3.0,con_trăn,0.6534138917922974,
con_voi,4.0,con_khỉ,0.6489710211753845,
cá_chuối,1.0,rừng_cấm,0.4425734877586365,
cá_chuối,2.0,capitol,0.4277535676956177,
cá_chuối,3.0,vịt_trời,0.4249841868877411,
cá_chuối,4.0,tận_diệt,0.4247763156890869,
đổ_bê_tông,1.0,bê_tông,0.6228052377700806,
đổ_bê_tông,2.0,đóng_cọc,0.5855185985565186,
đổ_bê_tông,3.0,bêtông,0.5799045562744141,
đổ_bê_tông,4.0,thi_công,0.5665625333786011,
con_đẻ,1.0,con_ruột,0.6417887806892395,
con_đẻ,2.0,con_riêng,0.537647008895874,
con_đẻ,3.0,con_lai,0.5063334107398987,
con_đẻ,4.0,con_ngoài_giá_thú,0.4920060634613037,
uỷ_nhiệm,1.0,ủy_nhiệm,0.8808318972587585,
uỷ_nhiệm,2.0,ủy_quyền,0.5029652714729309,
uỷ_nhiệm,3.0,uỷ_quyền,0.48091623187065125,
uỷ_nhiệm,4.0,sự_phê_duyệt,0.4478559195995331,
bay_lượn,1.0,nhào_lộn,0.5842154026031494,
bay_lượn,2.0,quần_thảo,0.5615440607070923,
bay_lượn,3.0,lượn,0.5527280569076538,
bay_lượn,4.0,không_trung,0.5506121516227722,
khêu_gợi,1.0,gợi_cảm,0.7326413989067078,
khêu_gợi,2.0,sexy,0.6567339301109314,
khêu_gợi,3.0,gợi_tình,0.6225258111953735,
khêu_gợi,4.0,lả_lơi,0.618450939655304,
thăng_bằng,1.0,sự_thăng_bằng,0.5721928477287292,
thăng_bằng,2.0,cương,0.5041336417198181,
thăng_bằng,3.0,sự_bình_tĩnh,0.4855509400367737,
thăng_bằng,4.0,sự_cân_bằng,0.4831792712211609,
chọn_lựa,1.0,lựa_chọn,0.8322831392288208,
chọn_lựa,2.0,chọn,0.7075111269950867,
chọn_lựa,3.0,việc_lựa_chọn,0.5793285369873047,
chọn_lựa,4.0,việc_chọn_lựa,0.5790557861328125,
có_ích,1.0,hữu_ích,0.6624094247817993,
có_ích,2.0,hữu_dụng,0.5505121946334839,
có_ích,3.0,có_hại,0.5375993251800537,
có_ích,4.0,giúp_ích,0.5336074233055115,
cứng_rắn,1.0,mềm_mỏng,0.7430838942527771,
cứng_rắn,2.0,mềm_dẻo,0.67567378282547,
cứng_rắn,3.0,mạnh_bạo,0.6631031632423401,
cứng_rắn,4.0,nghiêm_khắc,0.6609721183776855,
bội_nghĩa,,,,'Word not found in embeddings: bội_nghĩa'
lỗ_đen,1.0,hố_đen,0.7340683341026306,
lỗ_đen,2.0,thiên_thể,0.6743552088737488,
lỗ_đen,3.0,photon,0.6200421452522278,
lỗ_đen,4.0,hành_tinh,0.6082189679145813,
vùi,1.0,vùi_lấp,0.6703101396560669,
vùi,2.0,chôn_vùi,0.6632977724075317,
vùi,3.0,chìm,0.5383049249649048,
vùi,4.0,thiêu_cháy,0.5304444432258606,
tính_tình,1.0,tính_nết,0.726027250289917,
tính_tình,2.0,tính_khí,0.6878254413604736,
tính_tình,3.0,tính_cách,0.6514667868614197,
tính_tình,4.0,tâm_tính,0.6406444907188416,
mục_sư,1.0,linh_mục,0.6329124569892883,
mục_sư,2.0,giáo_sĩ,0.596404492855072,
mục_sư,3.0,tu_sĩ,0.5863270163536072,
mục_sư,4.0,tổng_giám_mục,0.5311546325683594,
